년,월,국적지역,입국자수
2022,07,이스라엘,500
2022,07,아랍에미리트연합,478
2022,07,타지키스탄,419
2022,07,라오스,333
2022,07,카타르,270
2022,07,이란,206
2022,07,쿠웨이트,148
2022,07,티모르민주공화국,147
2022,07,이라크,143
2022,07,요르단,125
2022,07,시리아,110
2022,07,오만,99
2022,07,예멘공화국,52
2022,07,브루나이,48
2022,07,키프로스,34
2022,07,레바논,33
2022,07,마카오,17
2022,07,부탄,16
2022,07,바레인,14
2022,07,아프가니스탄,12
2022,07,팔레스타인,10
2022,07,몰디브,10
2022,07,투르크메니스탄,6
2022,07,홍콩거주난민,1
2022,07,미국,59836
2022,07,캐나다,9054
2022,07,브라질,768
2022,07,멕시코,676
2022,07,콜롬비아,214
2022,07,칠레,179
2022,07,아르헨티나,157
2022,07,페루,120
2022,07,온두라스,65
2022,07,베네수엘라,57
2022,07,에콰도르,54
2022,07,세인트크리스토퍼네비스,39
2022,07,파라과이,37
2022,07,과테말라,32
2022,07,도미니카공화국,30
2022,07,코스타리카,28
2022,07,파나마,27
2022,07,엘살바도르,23
2022,07,쿠바,21
2022,07,자메이카,20
2022,07,트리니다드토바고,15
2022,07,볼리비아,13
2022,07,도미니카연방,12
2022,07,니카라과,12
2022,07,앤티카바부다,7
2022,07,우루과이,6
2022,07,가이아나,6
2022,07,바하마,5
2022,07,바베이도스,5
2022,07,세인트빈센트그레나딘,4
2022,07,아이티,3
2022,07,그레나다,3
2022,07,세인트루시아,2
2022,07,벨리즈,1
2022,07,독일,6181
2022,07,프랑스,6065
2022,07,러시아(연방),5943
2022,07,영국,4613
2022,07,네덜란드,2880
2022,07,이탈리아,1619
2022,07,스페인,1355
2022,07,우크라이나,1267
2022,07,스위스,1014
2022,07,폴란드,970
2022,07,벨기에,856
2022,07,오스트리아,731
2022,07,덴마크,628
2022,07,그리스,607
2022,07,스웨덴,605
2022,07,루마니아,516
2022,07,노르웨이,419
2022,07,불가리아,405
2022,07,아일랜드,388
2022,07,핀란드,358
2022,07,포르투갈,312
2022,07,체코,308
2022,07,헝가리,290
2022,07,크로아티아,214
2022,07,슬로바크,154
2022,07,라트비아,139
2022,07,리투아니아,119
2022,07,아제르바이잔,116
2022,07,몬테네그로,112
2022,07,세르비아,100
2022,07,조지아,99
2022,07,슬로베니아,88
2022,07,벨로루시,84
2022,07,에스토니아,67
2022,07,룩셈부르크,67
2022,07,영국보호민,48
2022,07,알바니아,25
2022,07,아이슬란드,25
2022,07,아르메니아,19
2022,07,유고슬라비아,17
2022,07,몰타,14
2022,07,몰도바,14
2022,07,보스니아-헤르체고비나,11
2022,07,리히텐슈타인,7
2022,07,영국속령지시민,5
2022,07,모나코,5
2022,07,코소보,3
2022,07,영국외지민,2
2022,07,교황청,2
2022,07,오스트레일리아,4523
2022,07,뉴질랜드,1172
2022,07,키리바시,23
2022,07,통가,19
2022,07,피지,16
2022,07,마샬군도,12
2022,07,파푸아뉴기니,9
2022,07,팔라우,7
2022,07,투발루,7
2022,07,사모아,6
2022,07,바누아투,6
2022,07,솔로몬군도,3
2022,07,남아프리카공화국,507
2022,07,에티오피아,469
2022,07,이집트,332
2022,07,모로코,223
2022,07,가나,137
2022,07,튀니지,118
2022,07,나이지리아,103
2022,07,케냐,98
2022,07,탄자니아,96
2022,07,리비아,94
2022,07,알제리,69
2022,07,르완다,51
2022,07,가봉,41
2022,07,카메룬,39
2022,07,잠비아,39
2022,07,우간다,39
2022,07,앙골라,38
2022,07,코트디부아르,32
2022,07,수단,31
2022,07,보츠와나,27
2022,07,라이베리아,27
2022,07,세네갈,24
2022,07,콩고민주공화국,22
2022,07,짐바브웨,21
2022,07,모리셔스,21
2022,07,나미비아,17
2022,07,기니,13
2022,07,부룬디,11
2022,07,모잠비크,11
2022,07,말리,11
2022,07,마다가스카르,11
2022,07,감비아,10
2022,07,토고,7
2022,07,에스와티니,7
2022,07,시에라리온,7
2022,07,말라위,6
2022,07,부르키나파소,4
2022,07,베냉,4
2022,07,남수단공화국,4
2022,07,콩고,3
2022,07,세이셸,3
2022,07,기니비사우,3
2022,07,차드,2
2022,07,소말리아,2
2022,07,레소토,2
2022,07,중앙아프리카공화국,1
2022,07,적도기니,1
2022,07,기타,103
2022,08,네팔,3070
2022,08,라오스,463
2022,08,레바논,46
2022,08,마카오,41
2022,08,말레이시아,4897
2022,08,몰디브,8
2022,08,몽골,9771
2022,08,미얀마,6653
2022,08,바레인,25
2022,08,방글라데시,2047
2022,08,베트남,31991
2022,08,부탄,20
2022,08,브루나이,128
2022,08,사우디아라비아,1226
2022,08,스리랑카,1321
2022,08,시리아,198
2022,08,싱가포르,7609
2022,08,아랍에미리트연합,466
2022,08,아프가니스탄,46
2022,08,예멘공화국,94
2022,08,오만,66
2022,08,요르단,169
2022,08,우즈베키스탄,6697
2022,08,이라크,167
2022,08,이란,337
2022,08,이스라엘,488
2022,08,인도,7352
2022,08,인도네시아,10190
2022,08,일본,28734
2022,08,중국,28567
2022,08,카자흐스탄,4208
2022,08,카타르,91
2022,08,캄보디아,2559
2022,08,쿠웨이트,175
2022,08,키르기즈,925
2022,08,키프로스,46
2022,08,태국,11906
2022,08,타이완,4871
2022,08,타지키스탄,482
2022,08,투르크메니스탄,47
2022,08,튀르키예,2003
2022,08,티모르민주공화국,176
2022,08,파키스탄,1145
2022,08,팔레스타인,25
2022,08,필리핀,18367
2022,08,한국계중국인,3493
2022,08,홍콩,2003
2022,08,가이아나,4
2022,08,과테말라,43
2022,08,그레나다,8
2022,08,니카라과,12
2022,08,도미니카공화국,32
2022,08,도미니카연방,20
2022,08,멕시코,925
2022,08,바베이도스,4
2022,08,바하마,9
2022,08,베네수엘라,66
2022,08,벨리즈,1
2022,08,볼리비아,36
2022,08,브라질,908
2022,08,세인트루시아,2
2022,08,세인트빈센트그레나딘,2
2022,08,세인트크리스토퍼네비스,15
2022,08,수리남,1
2022,08,아르헨티나,178
2022,08,아이티,5
2022,08,앤티카바부다,3
2022,08,에콰도르,100
2022,08,엘살바도르,39
2022,08,온두라스,17
2022,08,우루과이,20
2022,08,자메이카,52
2022,08,칠레,204
2022,08,코스타리카,62
2022,08,콜롬비아,317
2022,08,쿠바,9
2022,08,트리니다드토바고,18
2022,08,파나마,47
2022,08,파라과이,49
2022,08,페루,175
2022,08,미국,57244
2022,08,캐나다,8368
2022,08,가나,170
2022,08,가봉,19
2022,08,감비아,13
2022,08,기니,7
2022,08,기니비사우,1
2022,08,나미비아,4
2022,08,나이지리아,207
2022,08,남수단공화국,3
2022,08,남아프리카공화국,887
2022,08,니제르,16
2022,08,라이베리아,12
2022,08,르완다,56
2022,08,리비아,105
2022,08,마다가스카르,20
2022,08,말라위,30
2022,08,말리,25
2022,08,모로코,392
2022,08,모리셔스,30
2022,08,모리타니,3
2022,08,모잠비크,26
2022,08,베냉,11
2022,08,보츠와나,18
2022,08,부룬디,31
2022,08,부르키나파소,12
2022,08,상투메프린시페,2
2022,08,세네갈,48
2022,08,세이셸,3
2022,08,소말리아,5
2022,08,수단,71
2022,08,시에라리온,8
2022,08,알제리,78
2022,08,앙골라,16
2022,08,에리트레아,1
2022,08,에스와티니,3
2022,08,에티오피아,536
2022,08,우간다,92
2022,08,이집트,421
2022,08,잠비아,30
2022,08,중앙아프리카공화국,2
2022,08,지부티,3
2022,08,짐바브웨,28
2022,08,차드,9
2022,08,카메룬,70
2022,08,카보베르데,2
2022,08,케냐,139
2022,08,코모로,6
2022,08,코트디부아르,44
2022,08,콩고,4
2022,08,콩고민주공화국,52
2022,08,탄자니아,155
2022,08,토고,4
2022,08,튀니지,102
2022,08,뉴질랜드,1196
2022,08,마샬군도,11
2022,08,미이크로네시아,2
2022,08,바누아투,6
2022,08,사모아,4
2022,08,솔로몬군도,7
2022,08,오스트레일리아,4933
2022,08,키리바시,6
2022,08,통가,5
2022,08,투발루,3
2022,08,파푸아뉴기니,3
2022,08,팔라우,5
2022,08,피지,42
2022,08,교황청,1
2022,08,그리스,596
2022,08,네덜란드,2928
2022,08,노르웨이,545
2022,08,덴마크,790
2022,08,독일,8827
2022,08,라트비아,193
2022,08,러시아(연방),6620
2022,08,루마니아,544
2022,08,룩셈부르크,95
2022,08,리투아니아,193
2022,08,리히텐슈타인,3
2022,08,모나코,2
2022,08,몬테네그로,48
2022,08,몰도바,28
2022,08,몰타,8
2022,08,벨기에,951
2022,08,벨로루시,109
2022,08,보스니아-헤르체고비나,3
2022,08,북마케도니아,3
2022,08,불가리아,351
2022,08,세르비아,100
2022,08,스웨덴,871
2022,08,스위스,1025
2022,08,스페인,2161
2022,08,슬로바크,129
2022,08,슬로베니아,87
2022,08,아르메니아,15
2022,08,아이슬란드,42
2022,08,아일랜드,559
2022,08,아제르바이잔,346
2022,08,안도라,6
2022,08,알바니아,24
2022,08,에스토니아,80
2022,08,영국,5958
2022,08,영국보호민,95
2022,08,영국속령지시민,5
2022,08,영국외지민,2
2022,08,오스트리아,937
2022,08,우크라이나,1260
2022,08,유고슬라비아,23
2022,08,이탈리아,2371
2022,08,조지아,121
2022,08,체코,351
2022,08,코소보,3
2022,08,크로아티아,257
2022,08,포르투갈,336
2022,08,폴란드,1199
2022,08,프랑스,9133
2022,08,핀란드,511
2022,08,헝가리,356
2022,08,기타,98
2022,09,네팔,3070
2022,09,라오스,662
2022,09,레바논,58
2022,09,마카오,44
2022,09,말레이시아,6433
2022,09,몰디브,28
2022,09,몽골,9551
2022,09,미얀마,5988
2022,09,바레인,43
2022,09,방글라데시,1474
2022,09,베트남,28367
2022,09,부탄,23
2022,09,브루나이,73
2022,09,사우디아라비아,960
2022,09,스리랑카,1872
2022,09,시리아,134
2022,09,싱가포르,14909
2022,09,아랍에미리트연합,469
2022,09,아프가니스탄,29
2022,09,예멘공화국,85
2022,09,오만,58
2022,09,요르단,221
2022,09,우즈베키스탄,6233
2022,09,이라크,133
2022,09,이란,312
2022,09,이스라엘,1184
2022,09,인도,7362
2022,09,인도네시아,9495
2022,09,일본,28836
2022,09,중국,27183
2022,09,카자흐스탄,3563
2022,09,카타르,70
2022,09,캄보디아,3229
2022,09,쿠웨이트,137
2022,09,키르기즈,861
2022,09,키프로스,28
2022,09,태국,14011
2022,09,타이완,5011
2022,09,타지키스탄,655
2022,09,투르크메니스탄,48
2022,09,튀르키예,1792
2022,09,티모르민주공화국,166
2022,09,파키스탄,1059
2022,09,팔레스타인,23
2022,09,필리핀,19003
2022,09,한국계중국인,4871
2022,09,홍콩,3179
2022,09,가이아나,4
2022,09,과테말라,29
2022,09,그레나다,6
2022,09,니카라과,13
2022,09,도미니카공화국,41
2022,09,도미니카연방,20
2022,09,멕시코,1100
2022,09,미국인근섬,1
2022,09,바베이도스,13
2022,09,바하마,6
2022,09,베네수엘라,76
2022,09,벨리즈,13
2022,09,볼리비아,39
2022,09,브라질,935
2022,09,세인트루시아,9
2022,09,세인트빈센트그레나딘,5
2022,09,세인트크리스토퍼네비스,21
2022,09,수리남,6
2022,09,아르헨티나,219
2022,09,아이티,7
2022,09,앤티카바부다,7
2022,09,에콰도르,128
2022,09,엘살바도르,52
2022,09,온두라스,41
2022,09,우루과이,31
2022,09,자메이카,43
2022,09,칠레,254
2022,09,코스타리카,113
2022,09,콜롬비아,373
2022,09,쿠바,11
2022,09,트리니다드토바고,21
2022,09,파나마,58
2022,09,파라과이,66
2022,09,페루,168
2022,09,미국,65181
2022,09,캐나다,11246
2022,09,가나,149
2022,09,가봉,12
2022,09,감비아,10
2022,09,기니,5
2022,09,나미비아,10
2022,09,나이지리아,260
2022,09,남수단공화국,4
2022,09,남아프리카공화국,532
2022,09,니제르,2
2022,09,라이베리아,22
2022,09,레소토,2
2022,09,르완다,48
2022,09,리비아,132
2022,09,마다가스카르,16
2022,09,말라위,5
2022,09,말리,18
2022,09,모로코,309
2022,09,모리셔스,32
2022,09,모리타니,2
2022,09,모잠비크,21
2022,09,베냉,8
2022,09,보츠와나,12
2022,09,부룬디,29
2022,09,부르키나파소,7
2022,09,상투메프린시페,2
2022,09,세네갈,19
2022,09,세이셸,8
2022,09,소말리아,4
2022,09,수단,46
2022,09,시에라리온,3
2022,09,알제리,98
2022,09,앙골라,24
2022,09,에리트레아,3
2022,09,에스와티니,11
2022,09,에티오피아,513
2022,09,우간다,84
2022,09,이집트,444
2022,09,잠비아,19
2022,09,적도기니,3
2022,09,중앙아프리카공화국,3
2022,09,짐바브웨,24
2022,09,차드,4
2022,09,카메룬,94
2022,09,케냐,106
2022,09,코모로,2
2022,09,코트디부아르,20
2022,09,콩고,1
2022,09,콩고민주공화국,54
2022,09,탄자니아,89
2022,09,토고,8
2022,09,튀니지,150
2022,09,나우루,7
2022,09,뉴질랜드,1997
2022,09,마샬군도,5
2022,09,미이크로네시아,1
2022,09,바누아투,7
2022,09,사모아,10
2022,09,솔로몬군도,5
2022,09,오스트레일리아,8281
2022,09,키리바시,8
2022,09,통가,8
2022,09,투발루,4
2022,09,파푸아뉴기니,9
2022,09,팔라우,11
2022,09,피지,35
2022,09,교황청,1
2022,09,그리스,460
2022,09,네덜란드,2792
2022,09,노르웨이,529
2022,09,덴마크,712
2022,09,독일,9109
2022,09,라트비아,140
2022,09,러시아(연방),6881
2022,09,루마니아,609
2022,09,룩셈부르크,49
2022,09,리투아니아,170
2022,09,리히텐슈타인,2
2022,09,모나코,3
2022,09,몬테네그로,62
2022,09,몰도바,18
2022,09,몰타,15
2022,09,벨기에,1035
2022,09,벨로루시,92
2022,09,보스니아-헤르체고비나,10
2022,09,북마케도니아,4
2022,09,불가리아,313
2022,09,산마리노,1
2022,09,세르비아,134
2022,09,스웨덴,801
2022,09,스위스,1190
2022,09,스페인,1782
2022,09,슬로바크,222
2022,09,슬로베니아,83
2022,09,아르메니아,22
2022,09,아이슬란드,37
2022,09,아일랜드,469
2022,09,아제르바이잔,123
2022,09,안도라,2
2022,09,알바니아,29
2022,09,에스토니아,160
2022,09,영국,5376
2022,09,영국보호민,115
2022,09,영국속령지시민,5
2022,09,영국외지민,1
2022,09,오스트리아,852
2022,09,우크라이나,1102
2022,09,유고슬라비아,32
2022,09,이탈리아,2089
2022,09,조지아,153
2022,09,체코,371
2022,09,코소보,4
2022,09,크로아티아,214
2022,09,포르투갈,395
2022,09,폴란드,1525
2022,09,프랑스,7348
2022,09,핀란드,483
2022,09,헝가리,376
2022,09,기타,116
2022,10,일본,68687
2022,10,베트남,37694
2022,10,태국,35024
2022,10,필리핀,27614
2022,10,싱가포르,24797
2022,10,중국,20308
2022,10,인도네시아,14864
2022,10,말레이시아,12408
2022,10,타이완,11926
2022,10,홍콩,10970
2022,10,몽골,8391
2022,10,인도,8049
2022,10,미얀마,7240
2022,10,한국계중국인,5518
2022,10,우즈베키스탄,4386
2022,10,캄보디아,3803
2022,10,카자흐스탄,3265
2022,10,네팔,2413
2022,10,튀르키예,2198
2022,10,스리랑카,1933
2022,10,파키스탄,1676
2022,10,이스라엘,1431
2022,10,방글라데시,1278
2022,10,사우디아라비아,1186
2022,10,키르기즈,783
2022,10,아랍에미리트연합,583
2022,10,라오스,580
2022,10,타지키스탄,474
2022,10,이란,436
2022,10,요르단,224
2022,10,시리아,218
2022,10,이라크,204
2022,10,티모르민주공화국,152
2022,10,쿠웨이트,109
2022,10,레바논,100
2022,10,브루나이,97
2022,10,카타르,94
2022,10,오만,77
2022,10,마카오,76
2022,10,예멘공화국,65
2022,10,바레인,51
2022,10,키프로스,48
2022,10,투르크메니스탄,47
2022,10,부탄,32
2022,10,팔레스타인,32
2022,10,아프가니스탄,16
2022,10,몰디브,15
2022,10,미국,80476
2022,10,캐나다,13366
2022,10,브라질,1452
2022,10,멕시코,1316
2022,10,콜롬비아,494
2022,10,아르헨티나,355
2022,10,칠레,345
2022,10,페루,257
2022,10,에콰도르,162
2022,10,코스타리카,139
2022,10,베네수엘라,109
2022,10,파라과이,93
2022,10,과테말라,83
2022,10,엘살바도르,78
2022,10,도미니카공화국,77
2022,10,파나마,63
2022,10,볼리비아,61
2022,10,자메이카,61
2022,10,온두라스,40
2022,10,우루과이,36
2022,10,세인트크리스토퍼네비스,35
2022,10,도미니카연방,24
2022,10,트리니다드토바고,20
2022,10,쿠바,14
2022,10,그레나다,13
2022,10,니카라과,13
2022,10,바베이도스,10
2022,10,앤티카바부다,8
2022,10,바하마,7
2022,10,세인트루시아,7
2022,10,가이아나,5
2022,10,아이티,5
2022,10,벨리즈,4
2022,10,수리남,3
2022,10,세인트빈센트그레나딘,1
2022,10,프랑스,9670
2022,10,독일,9301
2022,10,러시아(연방),6954
2022,10,영국,6736
2022,10,네덜란드,3266
2022,10,이탈리아,2916
2022,10,스페인,2293
2022,10,폴란드,1734
2022,10,스위스,1481
2022,10,우크라이나,1379
2022,10,스웨덴,1255
2022,10,벨기에,1155
2022,10,덴마크,1066
2022,10,오스트리아,963
2022,10,루마니아,893
2022,10,핀란드,864
2022,10,노르웨이,699
2022,10,그리스,588
2022,10,포르투갈,575
2022,10,아일랜드,548
2022,10,헝가리,528
2022,10,체코,488
2022,10,영국보호민,363
