번호,제목,등록일,조회,문서번호,URL
166,2017년 (제7판)에볼라바이러스병 대응지침,2018.07.16,220,20180716460657497,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716460657497&q_clsfNo=0
165,2016년 브루셀라증 관리지침,2018.07.16,99,20180716447833417,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716447833417&q_clsfNo=0
164,2017년 공중보건 위기대응 소통안내서,2018.07.16,232,20180716441715440,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716441715440&q_clsfNo=0
163,2018년 안과 감염병 관리 지침,2018.07.16,293,20180716440068634,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716440068634&q_clsfNo=0
162,2016년 라싸열 대응지침,2018.07.16,106,20180716428684310,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716428684310&q_clsfNo=0
161,2016년 유비저관리지침_최종,2018.07.16,86,20180716393798622,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716393798622&q_clsfNo=0
160,2016년 조류인플루엔자 인체감염 예방 및 관리지침,2018.07.16,126,20180716378346524,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716378346524&q_clsfNo=0
159,2014년 결핵진료지침,2018.07.16,77,20180716368106593,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716368106593&q_clsfNo=0
158,2018년 국가결핵관리지침,2018.07.16,369,20180716363576220,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716363576220&q_clsfNo=0
157,2018년 급성호흡기감염증 관리지침,2018.07.16,293,20180716345021186,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716345021186&q_clsfNo=0
156,2016년 레지오넬라증관리지침,2018.07.16,91,20180716338319585,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716338319585&q_clsfNo=0
155,2016년 고위험병원체취급및보존안전관리 가이드,2018.07.16,128,20180716335040533,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716335040533&q_clsfNo=0
154,2017년 조류인플루엔자 인체감염 예방 및 관리지침,2018.07.16,286,20180716331147571,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716331147571&q_clsfNo=0
153,2018년 법정감염병 진단검사 통합지침,2018.07.16,2723,20180716329596029,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716329596029&q_clsfNo=0
152,2016년 병원체검사결과 신고,2018.07.16,112,20180716329584602,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716329584602&q_clsfNo=0
151,2014년 급성호흡기감염증 표본감시 안내 지침,2018.07.16,103,20180716327304255,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716327304255&q_clsfNo=0
150,2016년 메르스(MERS) 대응 지침,2018.07.16,134,20180716315640614,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716315640614&q_clsfNo=0
149,2014년 장관감염증_표본감시_안내 지침,2018.07.16,294,20180716313338013,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716313338013&q_clsfNo=0
148,2017년 유전자재조합실험지침_일부개정,2018.07.16,228,20180716299788378,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716299788378&q_clsfNo=0
147,2016년 바이러스성 모기매개 감염병 관리지침,2018.07.16,72,20180716262225124,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716262225124&q_clsfNo=0
146,2017년 유비저 관리지침,2018.07.16,171,20180716258335893,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716258335893&q_clsfNo=0
145,2017년 공수병 관리지침,2018.07.16,127,20180716250193298,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716250193298&q_clsfNo=0
144,2015년 해외여행을 위한 말라리아 예방지침 개정(안),2018.07.16,89,20180716244644092,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716244644092&q_clsfNo=0
143,2016년 설치류매개감염병관리지침,2018.07.16,81,20180716240374578,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716240374578&q_clsfNo=0
142,2015년 공수병 예방관리 지침,2018.07.16,73,20180716238815426,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716238815426&q_clsfNo=0
141,2017년 말라리아관리지침,2018.07.16,86,20180716237996855,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716237996855&q_clsfNo=0
140,2014년 해외여행을 위한 말라리아 예방지침,2018.07.16,130,20180716231104546,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716231104546&q_clsfNo=0
139,2014년 인플루엔자 및 수족구병 표본감시 안내 지침,2018.07.16,92,20180716222728036,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716222728036&q_clsfNo=0
138,2015년 고위험병원체 안전관리지침,2018.07.16,117,20180716222248701,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716222248701&q_clsfNo=0
137,2017년 진드기 매개감염병 관리지침,2018.07.16,119,20180716221543212,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716221543212&q_clsfNo=0
136,2016년 성매개감염진료지침,2018.07.16,125,20180716218569276,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716218569276&q_clsfNo=0
135,"2015년 법정감염병 표본감시(급성,장관,엔테로) 신고지침",2018.07.16,175,20180716214619867,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716214619867&q_clsfNo=0
134,2016년 표본감시감염병 신고안내 지침,2018.07.16,107,20180716212295058,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716212295058&q_clsfNo=0
133,2017년 바이러스성 모기매개감염병 관리지침,2018.07.16,94,20180716211912056,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716211912056&q_clsfNo=0
132,2018년 요로 감염 항생제 사용지침,2018.07.16,538,20180716192127001,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716192127001&q_clsfNo=0
131,2016년 수인성및식품매개질환관리지침,2018.07.16,108,20180716176418281,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716176418281&q_clsfNo=0
130,2016년 공중보건 위기소통 지침,2018.07.16,109,20180716170702677,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716170702677&q_clsfNo=0
129,2014년 진드기 및 설치류 지침,2018.07.16,143,20180716156865088,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716156865088&q_clsfNo=0
128,2017년 국가결핵관리지침,2018.07.16,86,20180716141064588,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716141064588&q_clsfNo=0
127,2017년 메르스(MERS) 대응지침,2018.07.16,148,20180716115098166,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716115098166&q_clsfNo=0
126,2017년 옴니머릿니예방및관리지침,2018.07.16,210,20180716106422531,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716106422531&q_clsfNo=0
125,2017년 인플루엔자 관리지침_최종,2018.07.16,218,20180716105452828,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716105452828&q_clsfNo=0
124,2015년 국내 말라리아 관리지침,2018.07.16,82,20180716098209810,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716098209810&q_clsfNo=0
123,2016년 C형간염관리지침,2018.07.16,102,20180716097735733,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716097735733&q_clsfNo=0
122,2016년 실험실 생물안전지침,2018.07.16,119,20180716095662586,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716095662586&q_clsfNo=0
121,2016년 동물이용 생물안전 3등급 연구시설 설치운영해설서,2018.07.16,124,20180716076871272,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716076871272&q_clsfNo=0
120,"2018년 학교,유치원 어린이집 감염병 관리 안내서",2018.07.16,637,20180716062808071,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716062808071&q_clsfNo=0
119,2016년 큐열 관리지침,2018.07.16,83,20180716055972107,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716055972107&q_clsfNo=0
118,2016년 한센 사업지침,2018.07.16,79,20180716035682099,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716035682099&q_clsfNo=0
117,"2017년 병원체생물안전정보집(제2,C3,C4위험군)",2018.07.16,222,20180716034329659,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716034329659&q_clsfNo=0
116,2016년 공수병 관리지침,2018.07.16,79,20180716018016313,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716018016313&q_clsfNo=0
115,2017년 피부연조직 감염 항생제 사용지침,2018.07.16,342,20180716011750442,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716011750442&q_clsfNo=0
114,2017년 브루셀라증 관리지침,2018.07.16,136,20180716007826007,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716007826007&q_clsfNo=0
113,2017년 가임기 여성 및 임산부 지카바이러스,2018.07.16,119,20180716004346906,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180716004346906&q_clsfNo=0
112,2013년 중증열성혈소판감소증후군 진단신고기준,2018.07.11,118,20180711951619773,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180711951619773&q_clsfNo=0
111,2013년 성매개감염병관리지침,2018.07.11,81,20180711945006398,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180711945006398&q_clsfNo=0
110,2012년 CJD 관리지침,2018.07.11,74,20180711917281039,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180711917281039&q_clsfNo=0
109,2013년 조류인플루엔자 A(H7N9) 인체감염증 예방 및 관리지침,2018.07.11,92,20180711670085928,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180711670085928&q_clsfNo=0
98,2003 급성호흡기관리지침(의료인용),2018.07.10,71,20180710940014547,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710940014547&q_clsfNo=0
97,2011년 고위험병원체 취급 및 보존 안전관리 가이드,2018.07.10,76,20180710934020583,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710934020583&q_clsfNo=0
96,2005년 비브리오패혈증 관리 지침,2018.07.10,222,20180710932165251,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710932165251&q_clsfNo=0
95,2006년 결핵관리지침,2018.07.10,67,20180710925036066,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710925036066&q_clsfNo=0
94,2012년 다제내성균_관리지침,2018.07.10,696,20180710923235405,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710923235405&q_clsfNo=0
93,2009년 성병표본감시안내,2018.07.10,75,20180710913353180,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710913353180&q_clsfNo=0
92,2007년 공수병지침,2018.07.10,62,20180710901975087,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710901975087&q_clsfNo=0
91,2012년 레지오넬라 지침,2018.07.10,80,20180710893052948,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710893052948&q_clsfNo=0
90,2011년 기생충감염증 표본감시 안내지침,2018.07.10,121,20180710882599846,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710882599846&q_clsfNo=0
89,2011년 수족구병,2018.07.10,117,20180710875181666,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710875181666&q_clsfNo=0
88,2011년 법정감염병 진단.신고기준,2018.07.10,106,20180710874818717,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710874818717&q_clsfNo=0
87,2009년 말라리아 관리지침,2018.07.10,94,20180710868416586,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710868416586&q_clsfNo=0
86,2011년 가을철 발열성질환 관리지침,2018.07.10,74,20180710842315473,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710842315473&q_clsfNo=0
85,2011년 인플루엔자 표본감시지침,2018.07.10,72,20180710840614344,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710840614344&q_clsfNo=0
84,2006년 CJD관리지침,2018.07.10,67,20180710818751299,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710818751299&q_clsfNo=0
83,2007년 결핵관리지침,2018.07.10,67,20180710812827259,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710812827259&q_clsfNo=0
82,2009년 전염병관리사업지침,2018.07.10,96,20180710812373596,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710812373596&q_clsfNo=0
81,2003년 성병관리지침,2018.07.10,74,20180710808293527,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710808293527&q_clsfNo=0
80,"2007년 살충, 살균, 구서를 위한 방역소독 지침",2018.07.10,204,20180710795660450,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710795660450&q_clsfNo=0
79,2008년 CJD표본감시관리지침,2018.07.10,69,20180710793292402,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710793292402&q_clsfNo=0
78,2002년 콜레라방역관리 지침,2018.07.10,195,20180710779201400,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710779201400&q_clsfNo=0
77,2002년 전염병보고 및 관리지침,2018.07.10,76,20180710778697581,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710778697581&q_clsfNo=0
76,2006년 홍역감시관리지침,2018.07.10,584,20180710771704408,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710771704408&q_clsfNo=0
75,2003 인플루엔자표본감시운영지침,2018.07.10,75,20180710769593304,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710769593304&q_clsfNo=0
74,2008년 결핵관리지침,2018.07.10,64,20180710741794971,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710741794971&q_clsfNo=0
73,2002년 법정전염병진단기준,2018.07.10,94,20180710702157217,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710702157217&q_clsfNo=0
72,2009년 법정전염병 진단·신고 기준,2018.07.10,127,20180710682264665,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710682264665&q_clsfNo=0
71,2010년 성병관리지침,2018.07.10,93,20180710663009265,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710663009265&q_clsfNo=0
70,2012년 법정감염병 진단·신고 기준,2018.07.10,91,20180710645276381,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710645276381&q_clsfNo=0
69,2007년 한센사업지침,2018.07.10,66,20180710640157563,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710640157563&q_clsfNo=0
58,2007년 성병관리지침,2018.07.10,62,20180710584113038,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710584113038&q_clsfNo=0
57,2002년 수막구균성수막염 지침,2018.07.10,63,20180710566397522,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710566397522&q_clsfNo=0
56,2006년 한센사업지침,2018.07.10,58,20180710559726393,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710559726393&q_clsfNo=0
55,2003 웨스트나일바이러스감염증 관리지침,2018.07.10,69,20180710553604486,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710553604486&q_clsfNo=0
54,2012년 브루셀라증 예방관리지침,2018.07.10,90,20180710551560225,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710551560225&q_clsfNo=0
53,2006년 조류루엔자 인체감염예방및 관리지침,2018.07.10,61,20180710545930843,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710545930843&q_clsfNo=0
52,2010년 조류인플루엔자_인체감염예방 및_관리 지침,2018.07.10,98,20180710545519746,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710545519746&q_clsfNo=0
51,2012년 말라리아 관리 지침,2018.07.10,79,20180710531314940,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710531314940&q_clsfNo=0
50,2005년 결핵관리지침,2018.07.10,71,20180710528073288,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710528073288&q_clsfNo=0
49,2003년 결핵관리지침,2018.07.10,67,20180710520674153,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710520674153&q_clsfNo=0
48,2012년 라임병 관리 지침,2018.07.10,235,20180710511145542,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710511145542&q_clsfNo=0
47,2009년 바이러스성간염 표본감시 지침,2018.07.10,213,20180710495627121,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710495627121&q_clsfNo=0
46,2010년 전염병관리사업지침,2018.07.10,130,20180710473453925,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710473453925&q_clsfNo=0
45,2000년 한센병관리사업지침,2018.07.10,86,20180710438977204,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710438977204&q_clsfNo=0
44,2008년 전염병관리사업지침,2018.07.10,59,20180710427337314,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710427337314&q_clsfNo=0
43,2003 브루셀라증관리지침,2018.07.10,64,20180710404930672,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710404930672&q_clsfNo=0
42,2011년 의료관련감염표본감시침,2018.07.10,75,20180710384393603,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710384393603&q_clsfNo=0
41,2005년 조류인플루엔자 인체감염예방및 관리지침,2018.07.10,66,20180710373423554,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710373423554&q_clsfNo=0
40,2008년 유전자변형생물체 인체위해성 평가 심사가이드,2018.07.10,76,20180710362367837,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710362367837&q_clsfNo=0
39,2012년 카바페넴내성 장내세균속 감염관리지침,2018.07.10,263,20180710353095722,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710353095722&q_clsfNo=0
38,2006년 성병관리지침,2018.07.10,58,20180710351318697,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710351318697&q_clsfNo=0
37,2012년 유전자재조합실험지침,2018.07.10,82,20180710349712510,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710349712510&q_clsfNo=0
36,2011년 엔테로바이러스감염증 표본감시 안내지침,2018.07.10,71,20180710326930654,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710326930654&q_clsfNo=0
35,2008년 성병관리지침,2018.07.10,59,20180710309249833,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710309249833&q_clsfNo=0
34,2008년 고위험병원체 수송매뉴얼,2018.07.10,67,20180710299433045,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710299433045&q_clsfNo=0
33,2005년 성병관리지침,2018.07.10,68,20180710293487621,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710293487621&q_clsfNo=0
32,2000년 표준예방접종지침,2018.07.10,84,20180710293006723,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710293006723&q_clsfNo=0
31,2007년 수인성식품매개역학조사지침,2018.07.10,108,20180710289248843,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710289248843&q_clsfNo=0
30,2011년 장관감염증 표본감시지침,2018.07.10,106,20180710275194671,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710275194671&q_clsfNo=0
29,2010년 말라리아 관리지침,2018.07.10,73,20180710268495396,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710268495396&q_clsfNo=0
28,2003년 홍역예방․관리 지침,2018.07.10,190,20180710258588430,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710258588430&q_clsfNo=0
27,2009년 CJD 및 vCJD 관리지침,2018.07.10,77,20180710257781682,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710257781682&q_clsfNo=0
26,2005년 CJD 표본감시 관리지침,2018.07.10,63,20180710257513475,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710257513475&q_clsfNo=0
25,2008년 시험 연구단계 유전자변형생물체 수입 및 개발 실험 승인 심사 설명집,2018.07.10,61,20180710211920142,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710211920142&q_clsfNo=0
24,2008년 기관생물안전위원회 구성운영 매뉴얼,2018.07.10,62,20180710203926780,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710203926780&q_clsfNo=0
23,2004년 성병관리지침,2018.07.10,70,20180710200964016,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710200964016&q_clsfNo=0
22,2009년 레지오넬라 관리지침,2018.07.10,69,20180710199084512,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710199084512&q_clsfNo=0
21,2007년 가을철발열성관리지침,2018.07.10,98,20180710197072649,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710197072649&q_clsfNo=0
20,2010년 주요전염병매개모기방제관리지침,2018.07.10,92,20180710193510536,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710193510536&q_clsfNo=0
19,2007년 해외여행자를 위한 말라리아 예방지침,2018.07.10,69,20180710192091117,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710192091117&q_clsfNo=0
18,2006년 브루셀라증 실태조사 사업수행 지침,2018.07.10,64,20180710178140041,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710178140041&q_clsfNo=0
17,2012년 의료관련감염병 표본감시 안내지침,2018.07.10,122,20180710127068352,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20180710127068352&q_clsfNo=0
