제목,등록일,연도,출처,최신판,판수,URL,URL2,계열키
코로나바이러스감염증-19 사망자 장례비용 지원 안내 제7판,2022.03.16,2022,KDCA게시판,Y,2,https://www.kdca.go.kr/bbs/kdca/55/227995/artclView.do,https://www.kdca.go.kr/bbs/kdca/55/227958/artclView.do,코로나바이러스감염증19사망자장례비용지원
코로나19 치료제 사용 안내서(제5판) 및 교육자료(0315),2022.03.16,2022,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227993/artclView.do,https://www.kdca.go.kr/bbs/kdca/55/227972/artclView.do,코로나19치료제사용서교육자료
2022년도 기생충감염병 관리지침,2022.03.16,2022,KDCA게시판,,8,https://www.kdca.go.kr/bbs/kdca/55/227992/artclView.do,,기생충감염병관리지침
코로나바이러스감염증-19 대응 지침(지자체용) 제12판,2022.03.14,2022,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227989/artclView.do,https://www.kdca.go.kr/bbs/kdca/55/227963/artclView.do,코로나바이러스감염증19대응지침
코로나바이러스감염증-19 입원격리(재택)치료비 지원업무(제8-1판),2022.03.14,2022,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227988/artclView.do,,코로나바이러스감염증19입원격리치료비지원업무
소아 재택치료 증상별 대응요령,2022.03.10,2022,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227987/artclView.do,,소아재택치료증상별대응요령
코로나바이러스감염증-19 의료기관 감염예방관리(제2판),2022.03.10,2022,KDCA게시판,Y,3,https://www.kdca.go.kr/bbs/kdca/55/227986/artclView.do,,코로나바이러스감염증19의료기관감염예방관리
2022년 법정감염병 진단·신고기준,2022.03.10,2022,감염병포털,Y,7,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220310892457394&q_clsfNo=0,,법정감염병진단신고기준
코로나19 확진자 조사서(17개 국어),2022.03.07,2022,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227984/artclView.do,,코로나19확진자조사서
"2022년도 호흡기감염병(성홍열, 레지오넬라증, 급성호흡기감염증) 관리 지침",2022.03.07,2022,KDCA게시판,,7,https://www.kdca.go.kr/bbs/kdca/55/227983/artclView.do,,호흡기감염병관리지침
2022년 한센병사업 관리지침,2022.03.07,2022,KDCA게시판,,8,https://www.kdca.go.kr/bbs/kdca/55/227982/artclView.do,,한센병사업관리지침
2022년도 수막구균 감염증 관리 지침,2022.03.07,2022,KDCA게시판,Y,3,https://www.kdca.go.kr/bbs/kdca/55/227981/artclView.do,,수막구균감염증관리지침
2022년 지역사회 통합건강증진사업 안내[아토피·천식 예방관리],2022.03.03,2022,KDCA게시판,,11,https://www.kdca.go.kr/bbs/kdca/55/227980/artclView.do,https://www.kdca.go.kr/bbs/kdca/55/227952/artclView.do,지역사회통합건강증진사업
2022년도 크로이츠펠트-야콥병 관리 지침,2022.03.02,2022,KDCA게시판,,11,https://www.kdca.go.kr/bbs/kdca/55/227979/artclView.do,,크로이츠펠트야콥병관리지침
2022년도 인수공통감염병 관리 지침,2022.03.02,2022,KDCA게시판,,9,https://www.kdca.go.kr/bbs/kdca/55/227978/artclView.do,,인수공통감염병관리지침
2022년도 엔테로바이러스 관리지침,2022.03.02,2022,감염병포털,Y,1,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220302615066215&q_clsfNo=0,,엔테로바이러스관리지침
팍스로비드 투여 전 건강상태 자가점검표 (14개국어 번역본),2022.02.28,2022,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227976/artclView.do,https://www.kdca.go.kr/bbs/kdca/55/227939/artclView.do,팍스로비드투여전건강상태자가점검표
팍스로비드 환자용 안내문(14개국어 번역본),2022.02.28,2022,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227975/artclView.do,https://www.kdca.go.kr/bbs/kdca/55/227969/artclView.do,팍스로비드환자용문
2022년 HIV/AIDS 관리지침,2022.02.24,2022,KDCA게시판+감염병포털,,14,https://www.kdca.go.kr/bbs/kdca/55/227974/artclView.do,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220311456878346&q_clsfNo=0,HIV/AIDS관리지침
코로나19 신속항원검사 시행 지침(지자체용) 1-3판,2022.02.21,2022,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227973/artclView.do,,코로나19신속항원검사시행지침13판
(Q&A) 재택치료 궁금증(의료기관 및 약국),2022.02.21,2022,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227971/artclView.do,,재택치료궁금증
팍스로비드 Q&A [치료제 사용안내서 4-2판_붙임.3-11],2022.02.17,2022,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227970/artclView.do,,팍스로비드Q&A
코로나19 접종증명·음성확인제 지침(제3-5판),2022.02.16,2022,KDCA게시판,Y,2,https://www.kdca.go.kr/bbs/kdca/55/227967/artclView.do,https://www.kdca.go.kr/bbs/kdca/55/227962/artclView.do,코로나19접종증명음성확인제지침
2022년 성매개감염병 관리지침,2022.02.14,2022,KDCA게시판,,12,https://www.kdca.go.kr/bbs/kdca/55/227965/artclView.do,,성매개감염병관리지침
"코로나19 확진자 및 동거인 안내문, 자주하는 질문(FAQ)",2022.02.10,2022,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227961/artclView.do,,코로나19확진자동거인문자주하는질문
코로나19 치료제 사용 안내서(제4-2판),2022.02.07,2022,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227959/artclView.do,https://www.kdca.go.kr/bbs/kdca/55/227944/artclView.do,코로나19치료제사용서
코로나바이러스감염증-19 신속항원검사 시행 지침(지자체용) 1-2판,2022.02.03,2022,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227957/artclView.do,,코로나바이러스감염증19신속항원검사시행지침12판
코로나19 의료기관 감염예방관리(통합본) 배포,2022.02.03,2022,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227956/artclView.do,,코로나19의료기관감염예방관리배포
2022년 시도 심뇌혈관질환 예방관리사업 안내,2022.01.27,2022,KDCA게시판,,11,https://www.kdca.go.kr/bbs/kdca/55/227954/artclView.do,,시도심뇌혈관질환예방관리사업
2022년 고혈압 당뇨병 등록관리사업 표준 실무지침,2022.01.27,2022,KDCA게시판,,12,https://www.kdca.go.kr/bbs/kdca/55/227953/artclView.do,,고혈압당뇨병등록관리사업표준실무지침
팍스로비드 투여를 위한 의료진 안내문 [치료제 사용안내서 4-2판_붙임.3-10],2022.01.26,2022,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227951/artclView.do,,팍스로비드투여를위한의료진문
"제1급감염병 두창,페스트,탄저,보툴리눔독소증,야토병 대응 지침(22년판)",2022.01.25,2022,KDCA게시판,,4,https://www.kdca.go.kr/bbs/kdca/55/227949/artclView.do,,제1급감염병두창페스트탄저보툴리눔독소증야토병대응지침
제1급감염병 바이러스성출혈열 대응 지침(22년판),2022.01.25,2022,KDCA게시판,,4,https://www.kdca.go.kr/bbs/kdca/55/227948/artclView.do,,제1급감염병바이러스성출혈열대응지침
제1급감염병 동물인플루엔자 인체감염증 대응 지침(22년판),2022.01.25,2022,KDCA게시판,,4,https://www.kdca.go.kr/bbs/kdca/55/227947/artclView.do,,제1급감염병동물인플루엔자인체감염증대응지침
제1급감염병 중증급성호흡기증후군(SARS) 대응 지침(22년판),2022.01.25,2022,KDCA게시판,Y,3,https://www.kdca.go.kr/bbs/kdca/55/227946/artclView.do,,제1급감염병중증급성호흡기증후군대응지침
제1급감염병 중동호흡기증후군(MERS) 대응 지침(22년판),2022.01.25,2022,KDCA게시판,Y,3,https://www.kdca.go.kr/bbs/kdca/55/227945/artclView.do,,제1급감염병중동호흡기증후군대응지침
바이러스성출혈열 대응지침입니다.,2022.01.25,2022,감염병포털,Y,1,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220125886432776&q_clsfNo=0,,바이러스성출혈열대응지침입니다
동물인플루엔자 인체감염증 대응지침 입니다.,2022.01.25,2022,감염병포털,Y,1,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220125784788667&q_clsfNo=0,,동물인플루엔자인체감염증대응지침입니다
"두창, 페스트, 탄저, 보툴리눔독소증, 야토병 대응지침입니다.",2022.01.25,2022,감염병포털,Y,1,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220125628280733&q_clsfNo=0,,두창페스트탄저보툴리눔독소증야토병대응지침입니다
중증급성호흡기증후군(SARS) 대응지침입니다.,2022.01.25,2022,감염병포털,Y,1,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220125546375205&q_clsfNo=0,,중증급성호흡기증후군대응지침입니다
중동호흡기증후군(MERS) 대응지침입니다.,2022.01.25,2022,감염병포털,Y,1,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220125213542588&q_clsfNo=0,,중동호흡기증후군대응지침입니다
법정감염병 진단검사 통합지침 제3-1판,2022.01.19,2022,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227941/artclView.do,,법정감염병진단검사통합지침제31판
코로나바이러스감염증-19 대응지침(지자체용) 제10-3판,2022.01.03,2022,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227936/artclView.do,,코로나바이러스감염증19대응지침제103판
"백신 보관 및 관리 가이드라인(보건소·의료기관용, '21.12, 질병관리청)",2022.01.03,2022,KDCA게시판,,2,https://www.kdca.go.kr/bbs/kdca/55/227935/artclView.do,,백신보관관리가이드라인
2022년 결핵관리지침,2021.12.31,2022,KDCA게시판,,7,https://www.kdca.go.kr/bbs/kdca/55/227933/artclView.do,,결핵관리지침
2022년도 감염병 관리 사업 안내,2021.12.30,2022,KDCA게시판+감염병포털,,5,https://www.kdca.go.kr/bbs/kdca/55/227931/artclView.do,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220111049307881&q_clsfNo=0,감염병관리사업
2021 영유아 건강검진 검진의사 상담매뉴얼 개정판(2024년),2025.01.15,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/228265/artclView.do,https://www.kdca.go.kr/bbs/kdca/55/227940/artclView.do,2021영유아건강검진검진의사상담매뉴얼
2021 영유아건강검진 검진의사 상담 매뉴얼 및 보호자용 설명서 수정본,2022.07.19,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/228048/artclView.do,,2021영유아건강검진검진의사상담매뉴얼보호자용설명서수정본
2021년 요양병원 감염관리 toolkit,2022.01.19,2021,KDCA게시판,,2,https://www.kdca.go.kr/bbs/kdca/55/227942/artclView.do,,요양병원감염관리toolkit
생활 방역 세부수칙 안내서 제5-2판,2021.12.30,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227932/artclView.do,,생활방역세부수칙서제52판
주요 감염병 매개모기 방제 지침 (개정판),2021.12.28,2021,KDCA게시판,,3,https://www.kdca.go.kr/bbs/kdca/55/227930/artclView.do,,주요감염병매개모기방제지침
코로나-19 접종증명·음성확인제 지침(제2-2판),2021.12.20,2021,KDCA게시판,,2,https://www.kdca.go.kr/bbs/kdca/55/227929/artclView.do,https://www.kdca.go.kr/bbs/kdca/55/227926/artclView.do,코로나19접종증명음성확인제지침
코로나19 입원·격리자 생활지원비(2-7판) 및 유급휴가비용(2-6판) 지원사업 안내,2021.12.14,2021,KDCA게시판,,3,https://www.kdca.go.kr/bbs/kdca/55/227928/artclView.do,,코로나19입원격리자생활지원비유급휴가비용지원사업
학교기반 비만 예방 프로그램 가이드라인,2021.12.08,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227927/artclView.do,,학교기반비만예방프로그램가이드라인
상호주의 원칙에 따른 코로나19 격리입원치료비 지원 국가 안내(2021년 12월),2021.12.03,2021,KDCA게시판,,5,https://www.kdca.go.kr/bbs/kdca/55/227925/artclView.do,https://www.kdca.go.kr/bbs/kdca/55/227879/artclView.do,상호주의원칙에따른코로나19격리입원치료비지원국가
마스크 착용 방역지침 준수 명령 및 과태료 부과 업무 안내서(제4-1판),2021.11.25,2021,KDCA게시판,,2,https://www.kdca.go.kr/bbs/kdca/55/227924/artclView.do,,마스크착용방역지침준수명령과태료부과업무서
코로나바이러스감염증-19 대응 지침(지자체용) 제10-2판,2021.11.25,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227923/artclView.do,,코로나바이러스감염증19대응지침제102판
2021-2022절기 인플루엔자 관리지침,2021.11.19,2021,KDCA게시판+감염병포털,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227922/artclView.do,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220110502426489&q_clsfNo=0,20212022절기인플루엔자관리지침
코로나19 예방접종 실시기준 개정 및 관련 FAQ(21.11.17.),2021.11.19,2021,KDCA게시판,,3,https://www.kdca.go.kr/bbs/kdca/55/227921/artclView.do,https://www.kdca.go.kr/bbs/kdca/55/227911/artclView.do,코로나19예방접종실시기준관련FAQ
코로나바이러스감염증-19 재택치료 안내서(제4판) 개정 안내,2021.11.09,2021,KDCA게시판,,3,https://www.kdca.go.kr/bbs/kdca/55/227918/artclView.do,,코로나바이러스감염증19재택치료서
코로나19 대응지침 지자체용(10-1판) 중 진단검사관련 일부개정 안내(의료기관 선별진료소 무료검사 대상 구분),2021.11.08,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227917/artclView.do,,코로나19대응지침지자체용중진단검사관련일부
코로나바이러스-19 임시선별검사소 운영 안내 지침(1-3판),2021.11.08,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227916/artclView.do,https://www.kdca.go.kr/bbs/kdca/55/227876/artclView.do,코로나바이러스19임시선별검사소운영지침
의료관련감염 집단발생 공동대응 매뉴얼 제2판,2021.11.03,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227915/artclView.do,,의료관련감염집단발생공동대응매뉴얼
의료관련감염 집단발생 대응 안내 제2판,2021.11.03,2021,KDCA게시판,,4,https://www.kdca.go.kr/bbs/kdca/55/227914/artclView.do,,의료관련감염집단발생대응
생활 방역 세부수칙 안내서 제5-1판,2021.11.02,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227912/artclView.do,,생활방역세부수칙서제51판
국립보건연구원 정책연구용역 관리안내(2021.10.29.),2021.10.29,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227920/artclView.do,,국립보건연구원정책연구용역관리
코로나19 예방접종 후 이상반응 관리지침 2판,2021.10.19,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227910/artclView.do,,코로나19예방접종후이상반응관리지침2판
국립보건연구원 연구개발과제 관리지침(2021.10.18.),2021.10.18,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227919/artclView.do,https://www.kdca.go.kr/bbs/kdca/55/227824/artclView.do,국립보건연구원연구개발과제관리지침
코로나19 예방접종 후 발생한 혈소판감소설 혈전증 의료인용 안내서 2판,2021.10.08,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227909/artclView.do,,코로나19예방접종후발생한혈소판감소설혈전증의료인용서2판
코로나19 임신부 예방접종 안내문 및 FAQ,2021.10.06,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227908/artclView.do,,코로나19임신부예방접종문FAQ
코로나19 소아청소년 예방접종 안내문 및 FAQ,2021.10.06,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227907/artclView.do,,코로나19소아청소년예방접종문FAQ
2021년 예방접종 후 이상반응 관리지침,2021.10.01,2021,KDCA게시판,,3,https://www.kdca.go.kr/bbs/kdca/55/227906/artclView.do,,예방접종후이상반응관리지침
코로나19 백신 처리절차 안내,2021.09.23,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227905/artclView.do,,코로나19백신처리절차
코로나19 항체검사 관련 Q&A,2021.09.17,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227904/artclView.do,,코로나19항체검사관련Q&A
"2021-2022절기 인플루엔자 국가예방접종 지원사업 관리지침(보건소용,의료기관용) (9.7.지침 수정)",2021.09.10,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227903/artclView.do,https://www.kdca.go.kr/bbs/kdca/55/227898/artclView.do,20212022절기인플루엔자국가예방접종지원사업관리지침
코로나19 분자진단검사를 위한 이동형 검사실 운영지침(제1판),2021.09.02,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227902/artclView.do,,코로나19분자진단검사를위한이동형검사실운영지침
「코로나바이러스감염증-19 자가치료 안내서」 (3-1판),2021.09.02,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227901/artclView.do,https://www.kdca.go.kr/bbs/kdca/55/227883/artclView.do,코로나바이러스감염증19자가치료서
2021년 의료인을 위한 말라리아 예방 및 관리 안내서,2021.07.29,2021,KDCA게시판,,2,https://www.kdca.go.kr/bbs/kdca/55/227900/artclView.do,,의료인을위한말라리아예방관리서
코로나19 예방접종 후 이상반응 관리지침 1-3판,2021.07.23,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227899/artclView.do,,코로나19예방접종후이상반응관리지침13판
2021년 성매개감염병 관리지침 개정판(7.19),2021.07.20,2021,KDCA게시판,,12,https://www.kdca.go.kr/bbs/kdca/55/227897/artclView.do,https://www.kdca.go.kr/bbs/kdca/55/227893/artclView.do,성매개감염병관리지침
수도권 및 비수도권 임시선별검사소 운영현황(7.12),2021.07.09,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227896/artclView.do,,수도권비수도권임시선별검사소운영현황
코로나19 예방접종 사업지침 - 예방접종센터용(3판),2021.07.08,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227895/artclView.do,https://www.kdca.go.kr/bbs/kdca/55/227885/artclView.do,코로나19예방접종사업지침예방접종센터용
"풍수해(「태풍·호우, 대설」) 감염병 대응 매뉴얼(2021년판)",2021.07.07,2021,KDCA게시판,,4,https://www.kdca.go.kr/bbs/kdca/55/227894/artclView.do,,풍수해감염병대응매뉴얼
코로나바이러스감염증-19 예방접종 후 이상반응 관리지침(1-2판) 수정,2021.07.01,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227892/artclView.do,,코로나바이러스감염증19예방접종후이상반응관리지침수정
"[역학조사팀] 코로나-19 역학조사서, 입원/격리통지서, 격리통지수령증, 역학조사고지문 번역본(15개 언어)",2021.06.30,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227891/artclView.do,,코로나19역학조사서입원/격리통지서격리통지수령증역학조사고지문번역본
2021년도 크로이츠펠트-야콥병 관리지침,2021.06.24,2021,KDCA게시판,,11,https://www.kdca.go.kr/bbs/kdca/55/227890/artclView.do,,크로이츠펠트야콥병관리지침
2021년도 인수공통감염병 관리지침,2021.06.24,2021,KDCA게시판,,9,https://www.kdca.go.kr/bbs/kdca/55/227889/artclView.do,,인수공통감염병관리지침
2021년도 지자체 표본감시 경상보조사업 예산집행 지침,2021.06.21,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227888/artclView.do,,지자체표본감시경상보조사업예산집행지침
코로나바이러스감염증-19 예방접종사업지침 병원급 이상 의료기관용(2판),2021.06.18,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227887/artclView.do,,코로나바이러스감염증19예방접종사업지침병원급이상의료기관용
2021년 진드기·설치류 매개 감염병 관리지침,2021.06.15,2021,KDCA게시판,,7,https://www.kdca.go.kr/bbs/kdca/55/227886/artclView.do,,진드기설치류매개감염병관리지침
코로나19 예방접종센터/위탁의료기관 「의사소통 도움 그림·글자판/시각 지원판」 사용 매뉴얼,2021.05.31,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227884/artclView.do,,코로나19예방접종센터/위탁의료기관의사소통도움그림글자판/시각지원판사용매뉴얼
2021년도 말라리아 관리지침,2021.05.18,2021,KDCA게시판,,24,https://www.kdca.go.kr/bbs/kdca/55/227882/artclView.do,,말라리아관리지침
코로나19 예방접종사업 지침 - 위탁의료기관용(1판),2021.05.13,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227881/artclView.do,https://www.kdca.go.kr/bbs/kdca/55/227852/artclView.do,코로나19예방접종사업지침위탁의료기관용
2021년도 의료관련감염병 예방관리사업 지침,2021.05.06,2021,KDCA게시판,,5,https://www.kdca.go.kr/bbs/kdca/55/227880/artclView.do,,의료관련감염병예방관리사업지침
제1급감염병 동물인플루엔자 인체감염증 대응지침,2021.04.26,2021,KDCA게시판,,4,https://www.kdca.go.kr/bbs/kdca/55/227878/artclView.do,https://www.kdca.go.kr/bbs/kdca/55/227832/artclView.do,제1급감염병동물인플루엔자인체감염증대응지침
코로나바이러스감염증-19 사망자 장례비용 지원 안내 제5판,2021.04.21,2021,KDCA게시판,,2,https://www.kdca.go.kr/bbs/kdca/55/227877/artclView.do,https://www.kdca.go.kr/bbs/kdca/55/227842/artclView.do,코로나바이러스감염증19사망자장례비용지원
장애인 대상 감염병 대응 매뉴얼 제2판,2021.04.21,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227875/artclView.do,,장애인대상감염병대응매뉴얼
코로나19 예방접종사업 지침 - 지자체용(2판),2021.04.16,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227874/artclView.do,,코로나19예방접종사업지침지자체용
2021년 지역사회 통합건강증진사업 안내[아토피·천식 예방관리] 지침,2021.04.14,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227873/artclView.do,,지역사회통합건강증진사업지침
코로나19 예방접종 후 혈소판감소증 동반 혈전증 관련 안내서(의료인용)1판,2021.04.13,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227872/artclView.do,,코로나19예방접종후혈소판감소증동반혈전증관련서1판
​코로나19 예방접종 후 이상반응 관리지침 제1-1판,2021.04.07,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227871/artclView.do,,​코로나19예방접종후이상반응관리지침제11판
2021년 수기명부 지침,2021.04.07,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227870/artclView.do,,수기명부지침
2021년 검역업무지침,2021.04.02,2021,KDCA게시판,,9,https://www.kdca.go.kr/bbs/kdca/55/227869/artclView.do,,검역업무지침
「코로나바이러스감염증-19 확진자 발생 의료기관 관리」관련 공지,2021.04.01,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227868/artclView.do,,코로나바이러스감염증19확진자발생의료기관관리관련공지
2021년도 C형간염 관리지침,2021.03.31,2021,KDCA게시판,,5,https://www.kdca.go.kr/bbs/kdca/55/227866/artclView.do,,C형간염관리지침
2021년도 수막구균 감염증 관리지침,2021.03.31,2021,KDCA게시판,,3,https://www.kdca.go.kr/bbs/kdca/55/227865/artclView.do,,수막구균감염증관리지침
코로나바이러스감염증-19 격리입원치료비 Q&A (`21.3.30),2021.03.30,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227864/artclView.do,,코로나바이러스감염증19격리입원치료비Q&A
코로나19 대응을 위한 방역관리자 업무 안내 (2판),2021.03.29,2021,KDCA게시판,Y,2,https://www.kdca.go.kr/bbs/kdca/55/227863/artclView.do,,코로나19대응을위한방역관리자업무
2021년도 의료관련감염병 관리지침,2021.03.26,2021,KDCA게시판,,10,https://www.kdca.go.kr/bbs/kdca/55/227861/artclView.do,,의료관련감염병관리지침
2021년도 예방접종 대상 감염병 관리지침,2021.03.25,2021,KDCA게시판,,8,https://www.kdca.go.kr/bbs/kdca/55/227860/artclView.do,,예방접종대상감염병관리지침
2021년도 기생충감염병 관리지침,2021.03.16,2021,KDCA게시판,,8,https://www.kdca.go.kr/bbs/kdca/55/227859/artclView.do,,기생충감염병관리지침
2021년 한센병사업 관리지침,2021.03.15,2021,KDCA게시판,,8,https://www.kdca.go.kr/bbs/kdca/55/227858/artclView.do,,한센병사업관리지침
2021년도 호흡기감염병 관리지침,2021.03.12,2021,KDCA게시판,,7,https://www.kdca.go.kr/bbs/kdca/55/227857/artclView.do,,호흡기감염병관리지침
2021년도 수인성‧식품매개감염병 관리 지침 및 엔테로바이러스 수족구 관리 지침,2021.03.12,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227856/artclView.do,,수인성식품매개감염병관리지침엔테로바이러스수족구관리지침
2021년 생물테러 대비 및 대응지침,2021.03.08,2021,KDCA게시판,,2,https://www.kdca.go.kr/bbs/kdca/55/227855/artclView.do,,생물테러대비대응지침
상호주의 원칙에 따른 국가별 치료비 지원 국가(`21.3월),2021.03.08,2021,KDCA게시판,,3,https://www.kdca.go.kr/bbs/kdca/55/227854/artclView.do,,상호주의원칙에따른국가별치료비지원국가
코로나19 예방접종 사업지침 - 병원급이상 의료기관(1판),2021.03.03,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227850/artclView.do,,코로나19예방접종사업지침병원급이상의료기관
코로나19 예방접종사업지침 지자체용(1판) 공유,2021.03.03,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227849/artclView.do,,코로나19예방접종사업지침지자체용공유
코로나19바이러스감염증-19 예방접종안내서(보건의료인용)1판 공유,2021.03.02,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227847/artclView.do,,코로나19바이러스감염증19예방접종서1판공유
코로나19 예방접종사업지침- 요양시설용 (제1-1판) 공유,2021.03.02,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227846/artclView.do,,코로나19예방접종사업지침요양시설용공유
코로나19 예방접종사업지침- 요양병원용 (제1-1판) 공유,2021.03.02,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227845/artclView.do,,코로나19예방접종사업지침요양병원용공유
아나필락시스 대응 매뉴얼 공유,2021.02.27,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227844/artclView.do,,아나필락시스대응매뉴얼공유
코로나19 예방접종 후 이상반응 관리지침 제1판 공유,2021.02.27,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227843/artclView.do,,코로나19예방접종후이상반응관리지침공유
코로나바이러스감염증-19 예방접종 예진표,2021.02.22,2021,KDCA게시판,Y,1,https://www.kdca.go.kr/bbs/kdca/55/227841/artclView.do,,코로나바이러스감염증19예방접종예진표
2021년 고혈압 당뇨병 등록관리사업 표준 실무지침,2021.02.22,2021,KDCA게시판,,12,https://www.kdca.go.kr/bbs/kdca/55/227840/artclView.do,,고혈압당뇨병등록관리사업표준실무지침
2021년 시도 심뇌혈관질환 예방관리사업 안내,2021.02.22,2021,KDCA게시판,,11,https://www.kdca.go.kr/bbs/kdca/55/227839/artclView.do,,시도심뇌혈관질환예방관리사업
